Chỉ tiêu,Đơn vị tính,Date,Value
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2013,683668.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2013,830435.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2013,1514103.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2013,906778.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2013,2420881.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2013,1163380.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2014,756566.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2014,911612.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2014,1668178.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2014,1004792.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2014,2672970.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2014,1264886.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2015,808883.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2015,970287.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2015,1779170.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2015,1072220.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2015,2851390.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2015,1341472.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2016,850315.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2016,1029558.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2016,1879873.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2016,1157955.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2016,3037828.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2016,
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2017,931607.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2017,1127215.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2017,2058822.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2017,1272433.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2017,3331255.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2017,1676602.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2018,1027928.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2018,1414236.5
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2018,2270148.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2018,1242220.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2018,3685130.3
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2018,1851928.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2019,1116680.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2019,1366899.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2019,2484918.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2019,1539114.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2019,4024265.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2019,2010887.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2020,1188207.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2020,1382995.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2020,2576480.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2020,1593586.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2020,4169988.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2020,2121415.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2021,1915368.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2021,2050431.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2021,4003548.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2021,1986949.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2021,5985244.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2021,2399005.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2022,2132796.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2022,2292012.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2022,4429425.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2022,2373152.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2022,6839048.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2022,2669131.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2023,2300882.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2023,2444649.0
GDP theo giá hiện hành,Tỷ VNĐ,6 tháng/2023,4741481.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 3/2023,2540588.0
GDP theo giá hiện hành,Tỷ VNĐ,9 tháng/2023,7268043.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 4/2023,2921187.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 1/2024,2513091.0
GDP theo giá hiện hành,Tỷ VNĐ,Quý 2/2024,2727565.0
